Z_0	3.23536758483
Z_1	1.45122633946
Z_2	1.97060891085
Z_3	1.68554365332
Z_4	2.43699553605
Z_5	1.63123728695
Z_6	2.27980586927
Z_7	2.35814011115
Z_8	2.83245373974
Z_9	2.20188101482
Z_10	3.22932664707
Z_11	2.62343750384
Z_12	2.54924818157
Z_13	2.03811282064
Z_14	2.80149078234
Z_15	2.29644953793
Z_16	2.99319694889
Z_17	1.91170919293
Z_18	1.21955948534
Z_19	3.52175144554
Z_20	1.40894954035
Z_21	2.63657643887
Z_22	1.97555450862
Z_23	2.59517565751
Z_24	2.03827030579
Z_25	1.73068839702
Z_26	1.48716200648
Z_27	3.10447838323
Z_28	2.57477344451
Z_29	2.87980503881
