topic	TopUser_0	Pzu_0	TopUser_1	Pzu_1	TopUser_2	Pzu_2	TopUser_3	Pzu_3	TopUser_4	Pzu_4	TopUser_5	Pzu_5	TopUser_6	Pzu_6	TopUser_7	Pzu_7	TopUser_8	Pzu_8	TopUser_9	Pzu_9	TopObj_0	Poz_0	TopObj_1	Poz_1	TopObj_2	Poz_2	TopObj_3	Poz_3	TopObj_4	Poz_4	TopObj_5	Poz_5	TopObj_6	Poz_6	TopObj_7	Poz_7	TopObj_8	Poz_8	TopObj_9	Poz_9
4	Conte Candoli	0.00153239003965	Frank Rosolino	0.00149091901823	Bud Shank	0.00146868143126	Bill Perkins	0.00140122469227	Art Pepper	0.00138265792268	Bob Cooper	0.0013743840681	Bob Enevoldsen	0.00135043844263	Richie Kamuca	0.00133231522733	Stu Williamson	0.00127708873555	Jack Sheldon	0.00126677901886	Stan Kenton	0.118763709408	Stan Kenton And His Orchestra	0.112193806738	Shorty Rogers And His Giants	0.019962480802	Shorty Rogers	0.0184463494167	Art Pepper	0.0157510047319	Maynard Ferguson	0.0149929390392	Mel Tormé	0.0133925781326	Woody Herman	0.0128029714828	Chet Baker	0.0117922172259	Shelly Manne & His Men	0.0117079877045
10	Phil Woods	0.00148674466253	Al Cohn	0.00145847867883	Bernie Glow	0.00140819672864	Urbie Green	0.00138994492657	Frank Rehak	0.00136142198412	Nick Travis	0.00135023221438	Jimmy Cleveland	0.0013138487116	Ernie Royal	0.00130596230572	Thomas Mitchell	0.00127969769572	Eddie Bert	0.00125021501332	Jimmy Smith	0.0233859200266	Miles Davis	0.0192163535473	Quincy Jones	0.0189444252987	Woody Herman	0.0166783565599	Stan Getz	0.0164970710608	Gerry Mulligan	0.0153187153167	Gene Krupa	0.0144122878212	Charles Mingus	0.013233932077	Manny Albam	0.0130526465779	Gil Evans	0.0123275045815
14	Roy Eldridge	0.00144475838451	Buck Clayton	0.00143942618347	Charlie Fowlkes	0.00139907130805	Harry Edison	0.00139439823511	Henry Coker	0.00139278168766	Frank Foster	0.001300979126	Lester Young	0.00130028254606	Buddy Tate	0.00129678924967	Benny Powell	0.00124586331358	Thad Jones	0.00124373814911	Count Basie	0.152393175723	Count Basie Orchestra	0.110281954936	Billie Holiday	0.0273476212907	Lester Young	0.0266540247131	Coleman Hawkins	0.0231860418247	Ella Fitzgerald	0.0227897009231	Sarah Vaughan	0.0200153146124	Lionel Hampton	0.0124848374834	Frank Sinatra	0.012385752258	Buck Clayton	0.0121875818072
27	Dizzy Gillespie	0.00156560426606	Miles Davis	0.00155205902367	J.J. Johnson	0.00147734716283	Charlie Rouse	0.00144233091428	Lucky Thompson	0.00142625094516	Charlie Parker	0.00135960370474	Sonny Rollins	0.00131377436637	Sonny Stitt	0.00129265352231	Dexter Gordon	0.00127720348021	Howard McGhee	0.00125872988148	Dizzy Gillespie	0.0871081001872	Charlie Parker	0.0688300435269	Miles Davis	0.0491941883718	Thelonious Monk	0.0332139445488	Dizzy Gillespie And His Orchestra	0.017651484878	Clarke-Boland Big Band	0.015875902231	Bud Powell	0.0156670101549	Dizzy Gillespie Big Band	0.0134736433556	Stan Getz	0.0132647512795	Billy Eckstine And His Orchestra	0.0127425210892
29	John Coltrane	0.00163000090496	Freddie Hubbard	0.00160481129879	Donald Byrd	0.0015461976454	Hank Mobley	0.00152197934306	Lee Morgan	0.00151298675903	Curtis Fuller	0.00146401910549	Jackie McLean	0.00146163976197	Julian Priester	0.00139550914119	Wayne Shorter	0.00137464770352	George Coleman	0.0013632227973	Art Blakey & The Jazz Messengers	0.0472545496554	Miles Davis	0.0448591632567	John Coltrane	0.0287447456655	Art Blakey	0.0240628540681	Charles Mingus	0.0224296360689	Max Roach	0.02057865567	Lee Morgan	0.0173122196717	Freddie Hubbard	0.0172033384718	Thelonious Monk	0.0170944572719	Jimmy Smith	0.015025714473
0	Hubert Laws	0.00144365113914	Garnett Brown	0.00115174864587	Ron Carter	0.0011019306077	Jerry Dodgion	0.00105984331283	Wayne Andre	0.0010481038955	Ralph MacDonald	0.00101216165594	Marvin Stamm	0.000966093168609	Joe Farrell	0.000965517976201	Chuck Rainey	0.000945076522929	Jimmy Owens	0.000879288417196	George Benson	0.0241235895425	Eumir Deodato	0.0222867773276	Bob James	0.0213071441464	Stanley Turrentine	0.0184906987503	Hank Crawford	0.0177559738644	Astrud Gilberto	0.0177559738644	Freddie Hubbard	0.0155517992065	Ron Carter	0.0129802621057	Johnny Hammond	0.0122455372198	Antonio Carlos Jobim	0.0120006289245
11	Paulinho Da Costa	0.0013934985732	Alex Acuña	0.00118534216976	Lenny Castro	0.00101821808456	Michael Brecker	0.000994776079351	Manolo Badrena	0.000971536772623	David Sanborn	0.000879060760008	Will Lee	0.000857060392371	Bob Mintzer	0.000856813311898	Tom Scott	0.000844425974003	Abraham Laboriel	0.000837216923522	Lee Ritenour	0.0313708537601	Spyro Gyra	0.0153600695206	Sadao Watanabe	0.0150997315655	Tom Scott	0.014969562588	Michael Franks	0.0145790556553	Larry Carlton	0.0141885487226	George Benson	0.0113248312164	Yellowjackets	0.0102834793959	Earl Klugh	0.00911195859793	Bob James	0.00911195859793
16	Don Alias	0.00126635055415	David Liebman	0.00125469861885	Dave Holland	0.00101565674335	Joe Lovano	0.00101195701179	Bob Berg	0.00100633879158	Mino Cinelu	0.000978031171403	Branford Marsalis	0.000974809105773	Kenny Garrett	0.000966112511967	Eddie Gomez	0.000923974377028	Steve Turre	0.000765315458814	Miles Davis	0.0373768050367	Jaco Pastorius	0.00908108395511	John Scofield	0.00829143592493	Chick Corea	0.0081598279199	Mike Stern	0.00763339589978	Art Blakey & The Jazz Messengers	0.00750178789475	Herbie Hancock	0.00737017988972	Gil Evans	0.00737017988972	Wynton Marsalis	0.00697535587462	Kip Hanrahan	0.0064489238545
21	Conrad Gozzo	0.00132979553471	Bill Harris	0.00117402138511	Ray Linn	0.00114911307399	Flip Phillips	0.00113238312961	Chuck Gentry	0.000988284825957	Shorty Sherock	0.000842761291812	Si Zentner	0.000838870602367	Joe Howard	0.00080030183904	Tommy Pederson	0.000779035076884	Bernie Privin	0.000719338406265	Woody Herman	0.0763856759004	Woody Herman And His Orchestra	0.0492899140316	Gene Krupa	0.0409841779813	Charlie Barnet And His Orchestra	0.0302275689982	Harry James And His Orchestra	0.0294106113539	Charlie Parker	0.0246450250956	Gene Krupa And His Orchestra	0.0241003866661	Benny Goodman	0.0234195886292	Charlie Barnet	0.023011109807	Glen Gray & The Casa Loma Orchestra	0.0193348004077
3	Paul Rutherford (2)	0.00133399812743	Evan Parker	0.00123948277343	John Edwards	0.0011099038182	Johannes Bauer	0.00107621756941	Paul Rogers (2)	0.00105839329213	Malcolm Griffiths	0.00105722549465	Conrad Bauer	0.000990159730675	Harry Beckett	0.000911192800006	Nick Evans	0.000911192800006	Henry Lowther	0.000901068435561	London Improvisers Orchestra	0.0196886661466	Chris McGregor's Brotherhood Of Breath	0.0188567565342	Globe Unity Orchestra	0.014974511676	Barry Guy	0.0137266472573	Mike Westbrook	0.00956709919496	The Dedication Orchestra	0.00873518958249	The Glasgow Improvisers Orchestra	0.00804193157211	Spontaneous Music Ensemble	0.00776462836795	Graham Collier Music	0.00665541555133	Paul Dunmall	0.00665541555133
